844965|TETRA TECHNOLOGIES INC|4|2024-03-08|edgar/data/844965/0001562180-24-002491.txt|edgar/data/844965/0001562180-24-002491-index.html
1963859|Live Stream Technology Services Inc.|1-A/A|2024-03-08|edgar/data/1963859/0001062993-24-006035.txt|edgar/data/1963859/0001062993-24-006035-index.html
1902352|Lyon Mckinsey Margaret|4|2024-03-07|edgar/data/1902352/0001104659-24-031882.txt|edgar/data/1902352/0001104659-24-031882-index.html
1007571|RIVERSOURCE OF NEW YORK VARIABLE ANNUITY ACCOUNT|497VPI|2024-03-08|edgar/data/1007571/0001193125-24-062461.txt|edgar/data/1007571/0001193125-24-062461-index.html
1318342|Investment Managers Series Trust|N-CSR|2024-03-08|edgar/data/1318342/0001398344-24-005698.txt|edgar/data/1318342/0001398344-24-005698-index.html
1793102|EPPS DONNA E|144|2024-03-07|edgar/data/1793102/0001972362-24-000366.txt|edgar/data/1793102/0001972362-24-000366-index.html
1253986|ARBOR REALTY TRUST INC|4|2024-03-08|edgar/data/1253986/0001104659-24-032427.txt|edgar/data/1253986/0001104659-24-032427-index.html
886982|GOLDMAN SACHS GROUP INC|FWP|2024-03-08|edgar/data/886982/0000950170-24-028456.txt|edgar/data/886982/0000950170-24-028456-index.html
831001|CITIGROUP INC|424B2|2024-03-08|edgar/data/831001/0000950103-24-003592.txt|edgar/data/831001/0000950103-24-003592-index.html
103007|VARIABLE ANNUITY ACCT C OF VOYA RETIREMENT INSURANCE & ANNUITY Co|497|2024-03-07|edgar/data/103007/0001133228-24-002035.txt|edgar/data/103007/0001133228-24-002035-index.html
1860424|Onex Direct Lending BDC Fund|3|2024-03-08|edgar/data/1860424/0000950170-24-028536.txt|edgar/data/1860424/0000950170-24-028536-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-03-07|edgar/data/1665650/0001213900-24-020701.txt|edgar/data/1665650/0001213900-24-020701-index.html
1419828|GS Finance Corp.|424B2|2024-03-08|edgar/data/1419828/0000950170-24-028686.txt|edgar/data/1419828/0000950170-24-028686-index.html
917286|FIDELITY HEREFORD STREET TRUST|N-MFP2|2024-03-07|edgar/data/917286/0001752724-24-050494.txt|edgar/data/917286/0001752724-24-050494-index.html
1968636|StepStone Rosa Master Fund LP|D/A|2024-03-08|edgar/data/1968636/0001968636-24-000001.txt|edgar/data/1968636/0001968636-24-000001-index.html
895421|MORGAN STANLEY|424B2|2024-03-08|edgar/data/895421/0001839882-24-007410.txt|edgar/data/895421/0001839882-24-007410-index.html
1430794|Rodriguez Mari Evelyn|4|2024-03-08|edgar/data/1430794/0001562180-24-002508.txt|edgar/data/1430794/0001562180-24-002508-index.html
1341213|Weinstein Glen Daniel|4|2024-03-08|edgar/data/1341213/0000950170-24-028634.txt|edgar/data/1341213/0000950170-24-028634-index.html
1023024|ANI PHARMACEUTICALS INC|144|2024-03-08|edgar/data/1023024/0002007317-24-000359.txt|edgar/data/1023024/0002007317-24-000359-index.html
1966515|Anderson Craig Scott|4|2024-03-08|edgar/data/1966515/0001628280-24-010124.txt|edgar/data/1966515/0001628280-24-010124-index.html
897956|PARAGON SEPARATE ACCOUNT B|N-CEN|2024-03-07|edgar/data/897956/0001713935-24-000297.txt|edgar/data/897956/0001713935-24-000297-index.html
1777835|Perella Weinberg Partners|4|2024-03-07|edgar/data/1777835/0001777835-24-000047.txt|edgar/data/1777835/0001777835-24-000047-index.html
216228|ITT INC.|144|2024-03-07|edgar/data/216228/0001969223-24-000227.txt|edgar/data/216228/0001969223-24-000227-index.html
1789649|ZIMMER DANA|144|2024-03-07|edgar/data/1789649/0001959173-24-002092.txt|edgar/data/1789649/0001959173-24-002092-index.html
1776661|Advantage Solutions Inc.|4|2024-03-08|edgar/data/1776661/0000950170-24-028668.txt|edgar/data/1776661/0000950170-24-028668-index.html
1454938|Outbrain Inc.|4|2024-03-08|edgar/data/1454938/0001454938-24-000035.txt|edgar/data/1454938/0001454938-24-000035-index.html
1534969|SERA PROGNOSTICS, INC.|4|2024-03-07|edgar/data/1534969/0001534969-24-000031.txt|edgar/data/1534969/0001534969-24-000031-index.html
1835007|Bonini John E|4|2024-03-07|edgar/data/1835007/0001062993-24-005863.txt|edgar/data/1835007/0001062993-24-005863-index.html
1773383|Dynatrace, Inc.|4|2024-03-08|edgar/data/1773383/0001773383-24-000050.txt|edgar/data/1773383/0001773383-24-000050-index.html
1604821|Natera, Inc.|4|2024-03-07|edgar/data/1604821/0001415889-24-007242.txt|edgar/data/1604821/0001415889-24-007242-index.html
1667919|FIRST TRUST EXCHANGE-TRADED FUND VIII|485APOS|2024-03-07|edgar/data/1667919/0001445546-24-001795.txt|edgar/data/1667919/0001445546-24-001795-index.html
74260|OLD REPUBLIC INTERNATIONAL CORP|4|2024-03-08|edgar/data/74260/0000074260-24-000048.txt|edgar/data/74260/0000074260-24-000048-index.html
1303523|British American Tobacco p.l.c.|6-K|2024-03-07|edgar/data/1303523/0000950157-24-000342.txt|edgar/data/1303523/0000950157-24-000342-index.html
1466906|Collins Jesse E. Jr.|4|2024-03-08|edgar/data/1466906/0001739445-24-000024.txt|edgar/data/1466906/0001739445-24-000024-index.html
1863965|Riksen Robert Todd|4|2024-03-07|edgar/data/1863965/0001562180-24-002402.txt|edgar/data/1863965/0001562180-24-002402-index.html
1086884|GABELLI DIVIDEND GROWTH FUND|N-CSR|2024-03-08|edgar/data/1086884/0001829126-24-001449.txt|edgar/data/1086884/0001829126-24-001449-index.html
1425627|SOBR Safe, Inc.|4|2024-03-07|edgar/data/1425627/0001794353-24-000006.txt|edgar/data/1425627/0001794353-24-000006-index.html
1723187|Leader Hill Corp|10-K|2024-03-07|edgar/data/1723187/0001493152-24-009282.txt|edgar/data/1723187/0001493152-24-009282-index.html
1474074|Genworth Life of New York VA Separate Account 3|24F-2NT|2024-03-07|edgar/data/1474074/0001683863-24-001221.txt|edgar/data/1474074/0001683863-24-001221-index.html
1736249|Johnson Jay LeCoryelle|4|2024-03-08|edgar/data/1736249/0001062993-24-005952.txt|edgar/data/1736249/0001062993-24-005952-index.html
1667943|Ben-David Zvi|4|2024-03-08|edgar/data/1667943/0001104659-24-032416.txt|edgar/data/1667943/0001104659-24-032416-index.html
1883662|Paglia Lou|4|2024-03-08|edgar/data/1883662/0001645070-24-000043.txt|edgar/data/1883662/0001645070-24-000043-index.html
2009250|Vegan Street Food Chicago LLC|C/A|2024-03-08|edgar/data/2009250/0002009250-24-000002.txt|edgar/data/2009250/0002009250-24-000002-index.html
2014597|Elevate Jan 2024 a Series of CGF2021 LLC|D|2024-03-07|edgar/data/2014597/0002014597-24-000001.txt|edgar/data/2014597/0002014597-24-000001-index.html
1939674|GAZDER XERXES P|4|2024-03-08|edgar/data/1939674/0000824142-24-000038.txt|edgar/data/1939674/0000824142-24-000038-index.html
1895111|Biswas Sanjit|4|2024-03-08|edgar/data/1895111/0001415889-24-007370.txt|edgar/data/1895111/0001415889-24-007370-index.html
742277|NORTHWESTERN MUTUAL VARIABLE LIFE ACCOUNT|497|2024-03-07|edgar/data/742277/0001193125-24-061662.txt|edgar/data/742277/0001193125-24-061662-index.html
831001|CITIGROUP INC|424B2|2024-03-08|edgar/data/831001/0001481057-24-003254.txt|edgar/data/831001/0001481057-24-003254-index.html
717423|MURPHY OIL CORP|144|2024-03-07|edgar/data/717423/0002007317-24-000351.txt|edgar/data/717423/0002007317-24-000351-index.html
1890141|First American Funds Trust|N-MFP2|2024-03-07|edgar/data/1890141/0000894189-24-001624.txt|edgar/data/1890141/0000894189-24-001624-index.html
1771515|Grocery Outlet Holding Corp.|144|2024-03-08|edgar/data/1771515/0001959173-24-002138.txt|edgar/data/1771515/0001959173-24-002138-index.html
1830214|Ginkgo Bioworks Holdings, Inc.|4|2024-03-08|edgar/data/1830214/0001127602-24-009217.txt|edgar/data/1830214/0001127602-24-009217-index.html
1788797|Mucha Jacek M|4|2024-03-08|edgar/data/1788797/0001562180-24-002491.txt|edgar/data/1788797/0001562180-24-002491-index.html
1415833|Robinson Andrew S|4|2024-03-08|edgar/data/1415833/0001415889-24-007390.txt|edgar/data/1415833/0001415889-24-007390-index.html
1132651|AMES NATIONAL CORP|10-K|2024-03-08|edgar/data/1132651/0001437749-24-007097.txt|edgar/data/1132651/0001437749-24-007097-index.html
1300087|Thrivent Cash Management Trust|N-MFP2|2024-03-07|edgar/data/1300087/0001300087-24-000006.txt|edgar/data/1300087/0001300087-24-000006-index.html
1336920|Leidos Holdings, Inc.|4|2024-03-07|edgar/data/1336920/0001628280-24-009684.txt|edgar/data/1336920/0001628280-24-009684-index.html
1837671|Copper Property CTL Pass Through Trust|8-K|2024-03-07|edgar/data/1837671/0001837671-24-000012.txt|edgar/data/1837671/0001837671-24-000012-index.html
1945422|Oak Woods Acquisition Corp|PREM14A|2024-03-07|edgar/data/1945422/0001213900-24-020694.txt|edgar/data/1945422/0001213900-24-020694-index.html
2002273|Hull Stephen Edward|4|2024-03-08|edgar/data/2002273/0001628280-24-009980.txt|edgar/data/2002273/0001628280-24-009980-index.html
3453|Matson, Inc.|144|2024-03-07|edgar/data/3453/0001949846-24-000130.txt|edgar/data/3453/0001949846-24-000130-index.html
1338561|Nuveen S&P 500 Dynamic Overwrite Fund|N-CSR|2024-03-07|edgar/data/1338561/0001193125-24-062337.txt|edgar/data/1338561/0001193125-24-062337-index.html
856517|Federated Hermes Money Market Obligations Trust|N-MFP2|2024-03-07|edgar/data/856517/0001258897-24-000038.txt|edgar/data/856517/0001258897-24-000038-index.html
1628945|Cue Health Inc.|4|2024-03-07|edgar/data/1628945/0001628945-24-000035.txt|edgar/data/1628945/0001628945-24-000035-index.html
1208529|LANE AMY B|4|2024-03-08|edgar/data/1208529/0000950170-24-028667.txt|edgar/data/1208529/0000950170-24-028667-index.html
1403475|Bank of Marin Bancorp|4|2024-03-07|edgar/data/1403475/0001415889-24-007164.txt|edgar/data/1403475/0001415889-24-007164-index.html
1015844|HOLIDAY EDITH E|4|2024-03-08|edgar/data/1015844/0000950170-24-028698.txt|edgar/data/1015844/0000950170-24-028698-index.html
1974640|Apogee Therapeutics, Inc.|S-1MEF|2024-03-07|edgar/data/1974640/0001104659-24-031990.txt|edgar/data/1974640/0001104659-24-031990-index.html
1585364|PERRIGO Co plc|4|2024-03-08|edgar/data/1585364/0001585364-24-000031.txt|edgar/data/1585364/0001585364-24-000031-index.html
1284489|PALOMINO BONILLA LUIS MIGUEL|4|2024-03-08|edgar/data/1284489/0001415889-24-007383.txt|edgar/data/1284489/0001415889-24-007383-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-03-07|edgar/data/1000275/0001140361-24-011840.txt|edgar/data/1000275/0001140361-24-011840-index.html
1837815|Baird Melissa|4|2024-03-07|edgar/data/1837815/0001773751-24-000057.txt|edgar/data/1837815/0001773751-24-000057-index.html
1143362|NYSE ARCA, INC.|19B-4E|2024-01-10|edgar/data/1143362/9999999997-24-000578.txt|edgar/data/1143362/9999999997-24-000578-index.html
1606745|Liberty TripAdvisor Holdings, Inc.|4|2024-03-08|edgar/data/1606745/0001225208-24-003968.txt|edgar/data/1606745/0001225208-24-003968-index.html
1583179|Luu Michael B|4|2024-03-07|edgar/data/1583179/0001127602-24-009098.txt|edgar/data/1583179/0001127602-24-009098-index.html
880417|CSB Bancorp, Inc.|4|2024-03-08|edgar/data/880417/0000950170-24-028561.txt|edgar/data/880417/0000950170-24-028561-index.html
1007286|VARIABLE ANNUITY 1 SERIES ACCOUNT|497|2024-03-08|edgar/data/1007286/0001104659-24-032142.txt|edgar/data/1007286/0001104659-24-032142-index.html
763749|VOYAGEUR MUTUAL FUNDS III|DEFA14A|2024-03-08|edgar/data/763749/0001137439-24-000714.txt|edgar/data/763749/0001137439-24-000714-index.html
1909417|SELINA HOSPITALITY PLC|6-K|2024-03-07|edgar/data/1909417/0001493152-24-009237.txt|edgar/data/1909417/0001493152-24-009237-index.html
1593547|Advisors' Inner Circle Fund III|497K|2024-03-08|edgar/data/1593547/0001398344-24-005711.txt|edgar/data/1593547/0001398344-24-005711-index.html
1805735|Courtemanche Craig F. Jr.|144|2024-03-08|edgar/data/1805735/0001950047-24-002070.txt|edgar/data/1805735/0001950047-24-002070-index.html
1824673|McNeill Jonathan|144|2024-03-07|edgar/data/1824673/0000950170-24-028300.txt|edgar/data/1824673/0000950170-24-028300-index.html
845877|FEDERAL AGRICULTURAL MORTGAGE CORP|4|2024-03-07|edgar/data/845877/0000845877-24-000054.txt|edgar/data/845877/0000845877-24-000054-index.html
711772|CAMBRIDGE BANCORP|4|2024-03-08|edgar/data/711772/0001593968-24-000458.txt|edgar/data/711772/0001593968-24-000458-index.html
1035092|SHORE BANCSHARES INC|4|2024-03-08|edgar/data/1035092/0001628280-24-010019.txt|edgar/data/1035092/0001628280-24-010019-index.html
1683553|SPRUCE BIOSCIENCES, INC.|SC 13D/A|2024-03-07|edgar/data/1683553/0001193125-24-062172.txt|edgar/data/1683553/0001193125-24-062172-index.html
1808865|iTeos Therapeutics, Inc.|3|2024-03-07|edgar/data/1808865/0000950170-24-028262.txt|edgar/data/1808865/0000950170-24-028262-index.html
1555745|Amato Elizabeth B|4|2024-03-07|edgar/data/1555745/0001127602-24-009024.txt|edgar/data/1555745/0001127602-24-009024-index.html
1027263|EQ ADVISORS TRUST|N-MFP2|2024-03-07|edgar/data/1027263/0001868488-24-000012.txt|edgar/data/1027263/0001868488-24-000012-index.html
1892397|Howe Jill Ann|4|2024-03-08|edgar/data/1892397/0001493152-24-009379.txt|edgar/data/1892397/0001493152-24-009379-index.html
1218470|GOLDMAN KENNETH A|4|2024-03-08|edgar/data/1218470/0001415889-24-007434.txt|edgar/data/1218470/0001415889-24-007434-index.html
783324|VISTA GOLD CORP|4|2024-03-07|edgar/data/783324/0000912282-24-000227.txt|edgar/data/783324/0000912282-24-000227-index.html
1579091|Maplebear Inc.|144|2024-03-08|edgar/data/1579091/0001921094-24-000361.txt|edgar/data/1579091/0001921094-24-000361-index.html
103007|VARIABLE ANNUITY ACCT C OF VOYA RETIREMENT INSURANCE & ANNUITY Co|497|2024-03-07|edgar/data/103007/0001133228-24-002024.txt|edgar/data/103007/0001133228-24-002024-index.html
216085|HAVERTY FURNITURE COMPANIES INC|S-8|2024-03-08|edgar/data/216085/0000216085-24-000004.txt|edgar/data/216085/0000216085-24-000004-index.html
1920733|Golden Pear Genesis Fund (USA) LLC|D/A|2024-03-08|edgar/data/1920733/0001920733-24-000004.txt|edgar/data/1920733/0001920733-24-000004-index.html
1938159|Habig Scott Michael|4|2024-03-07|edgar/data/1938159/0001600620-24-000035.txt|edgar/data/1938159/0001600620-24-000035-index.html
1622419|McKinney Paul D.|4|2024-03-08|edgar/data/1622419/0001628280-24-010126.txt|edgar/data/1622419/0001628280-24-010126-index.html
1683471|Listed Funds Trust|CORRESP|2024-01-23|edgar/data/1683471/0000894189-24-000384.txt|edgar/data/1683471/0000894189-24-000384-index.html
1143362|NYSE ARCA, INC.|19B-4E|2024-01-10|edgar/data/1143362/9999999997-24-000570.txt|edgar/data/1143362/9999999997-24-000570-index.html
1591397|Zimmer John P|4|2024-03-08|edgar/data/1591397/0001026655-24-000011.txt|edgar/data/1591397/0001026655-24-000011-index.html
1707925|LINDE PLC|4|2024-03-07|edgar/data/1707925/0001707925-24-000011.txt|edgar/data/1707925/0001707925-24-000011-index.html
886346|KADANT INC|4|2024-03-07|edgar/data/886346/0000886346-24-000046.txt|edgar/data/886346/0000886346-24-000046-index.html
1322663|Gresham George W|4|2024-03-08|edgar/data/1322663/0001562180-24-002512.txt|edgar/data/1322663/0001562180-24-002512-index.html
933267|IRSA INVESTMENTS & REPRESENTATIONS INC|6-K|2024-03-08|edgar/data/933267/0001654954-24-002864.txt|edgar/data/933267/0001654954-24-002864-index.html
2001389|Boots Parallel 1, LP|DFAN14A|2024-03-07|edgar/data/2001389/0001104659-24-031943.txt|edgar/data/2001389/0001104659-24-031943-index.html
1327567|Palo Alto Networks Inc|4|2024-03-08|edgar/data/1327567/0000950170-24-028606.txt|edgar/data/1327567/0000950170-24-028606-index.html
2010795|ZUU Funders Co. Ltd.|4|2024-03-08|edgar/data/2010795/0001140361-24-012452.txt|edgar/data/2010795/0001140361-24-012452-index.html
923792|CHURCHILL WINSTON J|144|2024-03-07|edgar/data/923792/0001972362-24-000359.txt|edgar/data/923792/0001972362-24-000359-index.html
2005408|InvestNext, Inc.|TA-1|2024-02-08|edgar/data/2005408/0002005408-24-000004.txt|edgar/data/2005408/0002005408-24-000004-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-03-08|edgar/data/1666268/0001839882-24-007394.txt|edgar/data/1666268/0001839882-24-007394-index.html
1854391|Column Park Fund of One Ltd.|D/A|2024-03-08|edgar/data/1854391/0000919574-24-001925.txt|edgar/data/1854391/0000919574-24-001925-index.html
892992|NUVEEN ARIZONA QUALITY MUNICIPAL INCOME FUND|3|2024-03-08|edgar/data/892992/0001225208-24-003926.txt|edgar/data/892992/0001225208-24-003926-index.html
1216332|FRALEY JEFFREY L|4|2024-03-07|edgar/data/1216332/0001062993-24-005830.txt|edgar/data/1216332/0001062993-24-005830-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-03-07|edgar/data/70858/0001481057-24-003185.txt|edgar/data/70858/0001481057-24-003185-index.html
1952821|Harrell Martin S.|4|2024-03-08|edgar/data/1952821/0001562180-24-002468.txt|edgar/data/1952821/0001562180-24-002468-index.html
1846017|Blue Foundry Bancorp|4|2024-03-08|edgar/data/1846017/0001628280-24-009998.txt|edgar/data/1846017/0001628280-24-009998-index.html
1742912|Tidal ETF Trust|N-CSR|2024-03-08|edgar/data/1742912/0001999371-24-003312.txt|edgar/data/1742912/0001999371-24-003312-index.html
1616795|Municipal Finance Services, Inc.|MA-A|2024-03-06|edgar/data/1616795/0001616795-24-000002.txt|edgar/data/1616795/0001616795-24-000002-index.html
1060517|UBS Series Funds|N-MFP2|2024-03-07|edgar/data/1060517/0001145549-24-015238.txt|edgar/data/1060517/0001145549-24-015238-index.html
1101239|EQUINIX INC|4|2024-03-08|edgar/data/1101239/0001127602-24-009197.txt|edgar/data/1101239/0001127602-24-009197-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-03-08|edgar/data/1665650/0001213900-24-021021.txt|edgar/data/1665650/0001213900-24-021021-index.html
1282944|RUBIN ROBERT A|4|2024-03-07|edgar/data/1282944/0001127602-24-009025.txt|edgar/data/1282944/0001127602-24-009025-index.html
831001|CITIGROUP INC|424B2|2024-03-08|edgar/data/831001/0000950103-24-003584.txt|edgar/data/831001/0000950103-24-003584-index.html
1649989|Outlook Therapeutics, Inc.|4|2024-03-08|edgar/data/1649989/0001415889-24-007342.txt|edgar/data/1649989/0001415889-24-007342-index.html
1983146|Masterworks Vault 3, LLC|1-U|2024-03-08|edgar/data/1983146/0001493152-24-009332.txt|edgar/data/1983146/0001493152-24-009332-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-03-07|edgar/data/19617/0001213900-24-020531.txt|edgar/data/19617/0001213900-24-020531-index.html
1189415|ROSS STEVEN D|4|2024-03-07|edgar/data/1189415/0001127602-24-008969.txt|edgar/data/1189415/0001127602-24-008969-index.html
35341|FIDELITY DEVONSHIRE TRUST|497|2024-03-08|edgar/data/35341/0000035341-24-000008.txt|edgar/data/35341/0000035341-24-000008-index.html
943452|WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP|4|2024-03-08|edgar/data/943452/0000943452-24-000095.txt|edgar/data/943452/0000943452-24-000095-index.html
1260654|Bennett Monty J|4|2024-03-08|edgar/data/1260654/0001104659-24-032504.txt|edgar/data/1260654/0001104659-24-032504-index.html
1600422|Superior Drilling Products, Inc.|8-K|2024-03-07|edgar/data/1600422/0001193125-24-062312.txt|edgar/data/1600422/0001193125-24-062312-index.html
1282957|GABELLI GLOBAL UTILITY & INCOME TRUST|40-17G|2024-03-07|edgar/data/1282957/0001829126-24-001410.txt|edgar/data/1282957/0001829126-24-001410-index.html
1604521|Slentz Andrew P|144|2024-03-08|edgar/data/1604521/0000950170-24-028732.txt|edgar/data/1604521/0000950170-24-028732-index.html
355761|NEW ENGLAND LIFE RETIREMENT INVESTMENT ACCOUNT|N-CEN|2024-03-07|edgar/data/355761/0001713935-24-000300.txt|edgar/data/355761/0001713935-24-000300-index.html
1097666|Prestige VARIABLE LIFE ACCOUNT|24F-2NT|2024-03-08|edgar/data/1097666/0001097666-24-000003.txt|edgar/data/1097666/0001097666-24-000003-index.html
1048703|Karpus Management, Inc.|SC 13D/A|2024-03-07|edgar/data/1048703/0001072613-24-000309.txt|edgar/data/1048703/0001072613-24-000309-index.html
1593547|Advisors' Inner Circle Fund III|497K|2024-03-08|edgar/data/1593547/0001398344-24-005724.txt|edgar/data/1593547/0001398344-24-005724-index.html
896162|DFA INVESTMENT TRUST CO|N-MFP2|2024-03-07|edgar/data/896162/0001004726-24-000077.txt|edgar/data/896162/0001004726-24-000077-index.html
1913631|Franklin Robert Jeffrey|4|2024-03-08|edgar/data/1913631/0001062993-24-006045.txt|edgar/data/1913631/0001062993-24-006045-index.html
1845257|LifeStance Health Group, Inc.|144|2024-03-08|edgar/data/1845257/0001950047-24-002077.txt|edgar/data/1845257/0001950047-24-002077-index.html
1555074|Altisource Asset Management Corp|UPLOAD|2024-02-07|edgar/data/1555074/0000000000-24-001476.txt|edgar/data/1555074/0000000000-24-001476-index.html
1632326|Zadno Reza|4|2024-03-07|edgar/data/1632326/0001628280-24-009763.txt|edgar/data/1632326/0001628280-24-009763-index.html
1640384|LM FUNDING AMERICA, INC.|8-K|2024-03-08|edgar/data/1640384/0000950170-24-028375.txt|edgar/data/1640384/0000950170-24-028375-index.html
1622648|Brickman James R.|4|2024-03-07|edgar/data/1622648/0001373670-24-000022.txt|edgar/data/1622648/0001373670-24-000022-index.html
930667|iShares, Inc.|SC 13G/A|2024-03-07|edgar/data/930667/0001086364-24-007187.txt|edgar/data/930667/0001086364-24-007187-index.html
1364742|BlackRock Inc.|SC 13G/A|2024-03-07|edgar/data/1364742/0001086364-24-007200.txt|edgar/data/1364742/0001086364-24-007200-index.html
2012503|CWC Fund I Co-Invest (Prism) LP|D|2024-03-08|edgar/data/2012503/0002012503-24-000001.txt|edgar/data/2012503/0002012503-24-000001-index.html
1699150|Ingersoll Rand Inc.|4|2024-03-08|edgar/data/1699150/0001140361-24-012424.txt|edgar/data/1699150/0001140361-24-012424-index.html
923459|Gabelli Gold Fund, Inc.|N-CSR|2024-03-08|edgar/data/923459/0001829126-24-001448.txt|edgar/data/923459/0001829126-24-001448-index.html
2014689|Apexis Capital Corp|D|2024-03-07|edgar/data/2014689/0002014689-24-000001.txt|edgar/data/2014689/0002014689-24-000001-index.html
1710558|Weiss Jonathan G.|4|2024-03-07|edgar/data/1710558/0000950170-24-028282.txt|edgar/data/1710558/0000950170-24-028282-index.html
893739|180 DEGREE CAPITAL CORP. /NY/|SC 13D/A|2024-03-08|edgar/data/893739/0000893739-24-000036.txt|edgar/data/893739/0000893739-24-000036-index.html
1403166|Master Trust|N-MFP2|2024-03-07|edgar/data/1403166/0001145549-24-015225.txt|edgar/data/1403166/0001145549-24-015225-index.html
1602065|Viper Energy, Inc.|SC 13D/A|2024-03-08|edgar/data/1602065/0001011438-24-000282.txt|edgar/data/1602065/0001011438-24-000282-index.html
1862056|Wager Lisa|4|2024-03-08|edgar/data/1862056/0001437749-24-007046.txt|edgar/data/1862056/0001437749-24-007046-index.html
1243196|TANZBERGER ERIC D|4|2024-03-07|edgar/data/1243196/0000089089-24-000051.txt|edgar/data/1243196/0000089089-24-000051-index.html
1588489|Grayscale Bitcoin Trust (BTC)|FWP|2024-03-08|edgar/data/1588489/0000950170-24-028545.txt|edgar/data/1588489/0000950170-24-028545-index.html
1641631|Beyond Air, Inc.|SC 13G|2024-03-07|edgar/data/1641631/0001086364-24-007192.txt|edgar/data/1641631/0001086364-24-007192-index.html
1299709|Axos Financial, Inc.|S-8|2024-03-07|edgar/data/1299709/0001299709-24-000032.txt|edgar/data/1299709/0001299709-24-000032-index.html
1667919|FIRST TRUST EXCHANGE-TRADED FUND VIII|SC 13G/A|2024-03-08|edgar/data/1667919/0001445546-24-001827.txt|edgar/data/1667919/0001445546-24-001827-index.html
851205|COGNEX CORP|SC 13G|2024-03-08|edgar/data/851205/0001140361-24-012336.txt|edgar/data/851205/0001140361-24-012336-index.html
920522|ESSEX PROPERTY TRUST, INC.|8-K|2024-03-08|edgar/data/920522/0001140361-24-012353.txt|edgar/data/920522/0001140361-24-012353-index.html
804328|QUALCOMM INC/DE|4|2024-03-07|edgar/data/804328/0001888316-24-000021.txt|edgar/data/804328/0001888316-24-000021-index.html
1082013|WARGO J DAVID|4|2024-03-07|edgar/data/1082013/0001225208-24-003874.txt|edgar/data/1082013/0001225208-24-003874-index.html
1280058|BLACKBAUD INC|144|2024-03-07|edgar/data/1280058/0001965353-24-000104.txt|edgar/data/1280058/0001965353-24-000104-index.html
1364742|BlackRock Inc.|SC 13G/A|2024-03-07|edgar/data/1364742/0001086364-24-007232.txt|edgar/data/1364742/0001086364-24-007232-index.html
1047127|AMKOR TECHNOLOGY, INC.|4|2024-03-08|edgar/data/1047127/0001047127-24-000059.txt|edgar/data/1047127/0001047127-24-000059-index.html
791908|XOMA Corp|S-3|2024-03-08|edgar/data/791908/0001193125-24-063701.txt|edgar/data/791908/0001193125-24-063701-index.html
831001|CITIGROUP INC|424B2|2024-03-08|edgar/data/831001/0001481057-24-003255.txt|edgar/data/831001/0001481057-24-003255-index.html
1650364|Smith Andrew O|4|2024-03-08|edgar/data/1650364/0001026655-24-000021.txt|edgar/data/1650364/0001026655-24-000021-index.html
1035201|CALIFORNIA WATER SERVICE GROUP|4|2024-03-07|edgar/data/1035201/0001127602-24-009080.txt|edgar/data/1035201/0001127602-24-009080-index.html
1710239|Wellington Securitized Opportunities, Ltd.|D/A|2024-03-08|edgar/data/1710239/0000919574-24-001964.txt|edgar/data/1710239/0000919574-24-001964-index.html
732697|ULTRA SERIES FUND|24F-2NT|2024-03-08|edgar/data/732697/0000732697-24-000004.txt|edgar/data/732697/0000732697-24-000004-index.html
1378536|EAIC VARIABLE CONTRACT ACCOUNT A|N-30B-2|2024-03-07|edgar/data/1378536/0001378536-24-000006.txt|edgar/data/1378536/0001378536-24-000006-index.html
1585364|PERRIGO Co plc|4|2024-03-07|edgar/data/1585364/0001585364-24-000030.txt|edgar/data/1585364/0001585364-24-000030-index.html
1784460|Cullen-Cote Kathleen R|4|2024-03-08|edgar/data/1784460/0000816761-24-000069.txt|edgar/data/1784460/0000816761-24-000069-index.html
1890141|First American Funds Trust|N-MFP2|2024-03-07|edgar/data/1890141/0000894189-24-001620.txt|edgar/data/1890141/0000894189-24-001620-index.html
1413006|Eldridge George A|144|2024-03-07|edgar/data/1413006/0001974158-24-000013.txt|edgar/data/1413006/0001974158-24-000013-index.html
817132|RIVERSOURCE OF NEW YORK ACCOUNT 8|497VPI|2024-03-08|edgar/data/817132/0001193125-24-062466.txt|edgar/data/817132/0001193125-24-062466-index.html
1070985|CoreCivic, Inc.|8-K|2024-03-07|edgar/data/1070985/0001140361-24-011861.txt|edgar/data/1070985/0001140361-24-011861-index.html
1121997|AMERICAN FAMILY VARIABLE ACCOUNT I|N-CEN|2024-03-07|edgar/data/1121997/0001122003-24-000011.txt|edgar/data/1121997/0001122003-24-000011-index.html
1376437|Wasson John|4|2024-03-07|edgar/data/1376437/0001225208-24-003850.txt|edgar/data/1376437/0001225208-24-003850-index.html
1381811|Drake Capital Offshore Partners, L.P.|D/A|2024-03-08|edgar/data/1381811/0000919574-24-001980.txt|edgar/data/1381811/0000919574-24-001980-index.html
