1045450|EPR PROPERTIES|DEF 14A|2024-04-17|edgar/data/1045450/0001193125-24-099109.txt|edgar/data/1045450/0001193125-24-099109-index.html
1060391|REPUBLIC SERVICES, INC.|4|2024-04-17|edgar/data/1060391/0001060391-24-000191.txt|edgar/data/1060391/0001060391-24-000191-index.html
1566391|Meaney William L|4|2024-04-17|edgar/data/1566391/0001020569-24-000111.txt|edgar/data/1566391/0001020569-24-000111-index.html
1674705|William Marsh Rice University|13F-HR|2024-04-17|edgar/data/1674705/0001062993-24-008473.txt|edgar/data/1674705/0001062993-24-008473-index.html
1095651|Safehold Inc.|4|2024-04-17|edgar/data/1095651/0001415889-24-011031.txt|edgar/data/1095651/0001415889-24-011031-index.html
1998559|Ford Credit Auto Owner Trust 2023-C|ABS-EE|2024-04-17|edgar/data/1998559/0001998559-24-000018.txt|edgar/data/1998559/0001998559-24-000018-index.html
828944|WSFS FINANCIAL CORP|4|2024-04-17|edgar/data/828944/0001562180-24-003459.txt|edgar/data/828944/0001562180-24-003459-index.html
1972456|Rodriguez Courtney|4|2024-04-17|edgar/data/1972456/0001060391-24-000195.txt|edgar/data/1972456/0001060391-24-000195-index.html
1281895|ROCKET PHARMACEUTICALS, INC.|PRE 14A|2024-04-17|edgar/data/1281895/0001140361-24-020377.txt|edgar/data/1281895/0001140361-24-020377-index.html
2007577|Lexington Epikairos Co-Invest, L.P.|40-APP|2024-04-17|edgar/data/2007577/0001193125-24-098802.txt|edgar/data/2007577/0001193125-24-098802-index.html
1505556|ARC Medical Inc.|D/A|2024-04-17|edgar/data/1505556/0000912282-24-000385.txt|edgar/data/1505556/0000912282-24-000385-index.html
1035201|CALIFORNIA WATER SERVICE GROUP|ARS|2024-04-17|edgar/data/1035201/0001104659-24-048350.txt|edgar/data/1035201/0001104659-24-048350-index.html
1826470|Petco Health & Wellness Company, Inc.|4|2024-04-17|edgar/data/1826470/0001127602-24-013127.txt|edgar/data/1826470/0001127602-24-013127-index.html
1023731|8X8 INC /DE/|4|2024-04-17|edgar/data/1023731/0001023731-24-000032.txt|edgar/data/1023731/0001023731-24-000032-index.html
1900656|Ford Credit Auto Owner Trust 2022-A|ABS-EE|2024-04-17|edgar/data/1900656/0001900656-24-000017.txt|edgar/data/1900656/0001900656-24-000017-index.html
1412486|Cocrystal Pharma, Inc.|10-K/A|2024-04-17|edgar/data/1412486/0001493152-24-015047.txt|edgar/data/1412486/0001493152-24-015047-index.html
2003645|Lexington Viking Co-Invest, L.P.|40-APP|2024-04-17|edgar/data/2003645/0001193125-24-098802.txt|edgar/data/2003645/0001193125-24-098802-index.html
1389050|Archrock, Inc.|DEFA14A|2024-04-17|edgar/data/1389050/0001104659-24-048402.txt|edgar/data/1389050/0001104659-24-048402-index.html
2020222|EPQ LLC, Vulcan Note Series|D|2024-04-17|edgar/data/2020222/0002020222-24-000001.txt|edgar/data/2020222/0002020222-24-000001-index.html
1245055|SANDBERG RICHARD A|4|2024-04-17|edgar/data/1245055/0001104659-24-048330.txt|edgar/data/1245055/0001104659-24-048330-index.html
1319229|TransMontaigne Partners LLC|8-K|2024-04-17|edgar/data/1319229/0001104659-24-048196.txt|edgar/data/1319229/0001104659-24-048196-index.html
1412502|Sterling Real Estate Trust|4|2024-04-17|edgar/data/1412502/0001415889-24-011007.txt|edgar/data/1412502/0001415889-24-011007-index.html
1647246|LAYNEY TRACY|4|2024-04-17|edgar/data/1647246/0001999371-24-004902.txt|edgar/data/1647246/0001999371-24-004902-index.html
2003210|AGL CLO 22 LTD.|40-APP/A|2024-04-17|edgar/data/2003210/0001193125-24-099136.txt|edgar/data/2003210/0001193125-24-099136-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-17|edgar/data/947263/0001140361-24-020237.txt|edgar/data/947263/0001140361-24-020237-index.html
1050797|COLUMBIA SPORTSWEAR CO|ARS|2024-04-17|edgar/data/1050797/0001050797-24-000059.txt|edgar/data/1050797/0001050797-24-000059-index.html
1873825|COLON HECTOR|4|2024-04-17|edgar/data/1873825/0001127602-24-013090.txt|edgar/data/1873825/0001127602-24-013090-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005422.txt|edgar/data/831001/0000950103-24-005422-index.html
2018843|DIMA Relative Offshore Fund|D|2024-04-17|edgar/data/2018843/0002018843-24-000001.txt|edgar/data/2018843/0002018843-24-000001-index.html
1654753|Doshi Sunil M|4|2024-04-17|edgar/data/1654753/0001654753-24-000003.txt|edgar/data/1654753/0001654753-24-000003-index.html
2020211|Woodbridge 2024 LLC|D|2024-04-17|edgar/data/2020211/0002020211-24-000001.txt|edgar/data/2020211/0002020211-24-000001-index.html
1866547|Aetherium Acquisition Corp|10-K|2024-04-17|edgar/data/1866547/0001493152-24-014895.txt|edgar/data/1866547/0001493152-24-014895-index.html
1709379|Genesis IHUB Holdings, LLC|S-3ASR|2024-04-17|edgar/data/1709379/0001193125-24-098250.txt|edgar/data/1709379/0001193125-24-098250-index.html
2019263|Grove Fund I, L.P.|D|2024-04-17|edgar/data/2019263/0002019263-24-000001.txt|edgar/data/2019263/0002019263-24-000001-index.html
1224962|PERCEPTIVE ADVISORS LLC|SC 13D/A|2024-04-17|edgar/data/1224962/0001193125-24-099106.txt|edgar/data/1224962/0001193125-24-099106-index.html
1977154|Lexington Co-Investment Partners VI, L.P.|APP WD|2024-04-17|edgar/data/1977154/0001193125-24-098788.txt|edgar/data/1977154/0001193125-24-098788-index.html
1429260|Fortress Biotech, Inc.|4|2024-04-17|edgar/data/1429260/0001104659-24-048303.txt|edgar/data/1429260/0001104659-24-048303-index.html
1213481|STEELHAMMER ROBERT H|4|2024-04-17|edgar/data/1213481/0001209191-24-005323.txt|edgar/data/1213481/0001209191-24-005323-index.html
1538379|Ibotta, Inc.|3|2024-04-17|edgar/data/1538379/0001415889-24-011074.txt|edgar/data/1538379/0001415889-24-011074-index.html
1567683|Clearway Energy, Inc.|4|2024-04-17|edgar/data/1567683/0001415889-24-010971.txt|edgar/data/1567683/0001415889-24-010971-index.html
1181506|PIMCO MUNICIPAL INCOME FUND III|SC TO-I/A|2024-04-17|edgar/data/1181506/0001193125-24-099172.txt|edgar/data/1181506/0001193125-24-099172-index.html
1709413|Southeast Keathley Canyon Pipeline Company, L.L.C.|S-3ASR|2024-04-17|edgar/data/1709413/0001193125-24-098250.txt|edgar/data/1709413/0001193125-24-098250-index.html
1825962|Quadro Acquisition One Corp.|10-K|2024-04-17|edgar/data/1825962/0001213900-24-033871.txt|edgar/data/1825962/0001213900-24-033871-index.html
1882765|GP Investments, Ltd.|4|2024-04-17|edgar/data/1882765/0001062993-24-008508.txt|edgar/data/1882765/0001062993-24-008508-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-17|edgar/data/70858/0001481057-24-005305.txt|edgar/data/70858/0001481057-24-005305-index.html
1859285|HireRight Holdings Corp|10-K/A|2024-04-17|edgar/data/1859285/0001140361-24-020134.txt|edgar/data/1859285/0001140361-24-020134-index.html
1666268|Morgan Stanley Finance LLC|FWP|2024-04-17|edgar/data/1666268/0000950103-24-005401.txt|edgar/data/1666268/0000950103-24-005401-index.html
723125|MICRON TECHNOLOGY INC|4|2024-04-17|edgar/data/723125/0001562180-24-003468.txt|edgar/data/723125/0001562180-24-003468-index.html
1701756|Sadot Group Inc.|8-K|2024-04-17|edgar/data/1701756/0001701756-24-000081.txt|edgar/data/1701756/0001701756-24-000081-index.html
24741|CORNING INC /NY|4|2024-04-17|edgar/data/24741/0001127602-24-013075.txt|edgar/data/24741/0001127602-24-013075-index.html
803164|CHOICEONE FINANCIAL SERVICES INC|4|2024-04-17|edgar/data/803164/0000905729-24-000075.txt|edgar/data/803164/0000905729-24-000075-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0001481057-24-005307.txt|edgar/data/200245/0001481057-24-005307-index.html
1318605|Tesla, Inc.|PRE 14A|2024-04-17|edgar/data/1318605/0001104659-24-048040.txt|edgar/data/1318605/0001104659-24-048040-index.html
1356093|CREATIVE REALITIES, INC.|8-K|2024-04-17|edgar/data/1356093/0001437749-24-012292.txt|edgar/data/1356093/0001437749-24-012292-index.html
1293530|MUNDOVAL FUNDS|497AD|2024-04-17|edgar/data/1293530/0001413042-24-000260.txt|edgar/data/1293530/0001413042-24-000260-index.html
1495231|IZEA Worldwide, Inc.|4|2024-04-17|edgar/data/1495231/0001062993-24-008508.txt|edgar/data/1495231/0001062993-24-008508-index.html
1981201|Lexington CIP V-C-O, L.P.|40-APP|2024-04-17|edgar/data/1981201/0001193125-24-098802.txt|edgar/data/1981201/0001193125-24-098802-index.html
717826|ERICSSON LM TELEPHONE CO|6-K|2024-04-17|edgar/data/717826/0001193125-24-098720.txt|edgar/data/717826/0001193125-24-098720-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0001481057-24-005309.txt|edgar/data/200245/0001481057-24-005309-index.html
2012334|Kedaara Capital Growth Fund IV|D|2024-04-17|edgar/data/2012334/0001315863-24-000406.txt|edgar/data/2012334/0001315863-24-000406-index.html
1140411|PIMCO CALIFORNIA MUNICIPAL INCOME FUND|SC 13G/A|2024-04-17|edgar/data/1140411/0001610520-24-000060.txt|edgar/data/1140411/0001610520-24-000060-index.html
1563665|Harvard Apparatus Regenerative Technology, Inc.|8-K|2024-04-17|edgar/data/1563665/0001493152-24-015052.txt|edgar/data/1563665/0001493152-24-015052-index.html
1033128|FIRST INDUSTRIAL LP|8-K|2024-04-17|edgar/data/1033128/0000921825-24-000040.txt|edgar/data/1033128/0000921825-24-000040-index.html
1981124|Lexington Co-Investment Partners V-C, L.P.|APP WD|2024-04-17|edgar/data/1981124/0001193125-24-098788.txt|edgar/data/1981124/0001193125-24-098788-index.html
1068851|PROSPERITY BANCSHARES INC|4|2024-04-17|edgar/data/1068851/0001209191-24-005321.txt|edgar/data/1068851/0001209191-24-005321-index.html
2013950|Carlsen Elyse|4|2024-04-17|edgar/data/2013950/0001060391-24-000196.txt|edgar/data/2013950/0001060391-24-000196-index.html
1585115|Collins Tomago|4|2024-04-17|edgar/data/1585115/0001060391-24-000177.txt|edgar/data/1585115/0001060391-24-000177-index.html
929523|PRUDENTIAL INVESTMENT PORTFOLIOS, INC. 17|497K|2024-04-17|edgar/data/929523/0001683863-24-002677.txt|edgar/data/929523/0001683863-24-002677-index.html
1822791|Clene Inc.|ARS|2024-04-17|edgar/data/1822791/0001437749-24-012227.txt|edgar/data/1822791/0001437749-24-012227-index.html
1786706|Stringfield JoAnne|4|2024-04-17|edgar/data/1786706/0001766400-24-000044.txt|edgar/data/1786706/0001766400-24-000044-index.html
740663|FIRST OF LONG ISLAND CORP|8-K|2024-04-17|edgar/data/740663/0001437749-24-012261.txt|edgar/data/740663/0001437749-24-012261-index.html
1879982|Nordstrom Phyllis B|4|2024-04-17|edgar/data/1879982/0001628280-24-016624.txt|edgar/data/1879982/0001628280-24-016624-index.html
1942974|RheumaGen, Inc.|D|2024-04-17|edgar/data/1942974/0001942974-24-000002.txt|edgar/data/1942974/0001942974-24-000002-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033682.txt|edgar/data/1665650/0001213900-24-033682-index.html
1680691|Hussain Muhammad Raghib|4|2024-04-17|edgar/data/1680691/0001835632-24-000032.txt|edgar/data/1680691/0001835632-24-000032-index.html
24741|CORNING INC /NY|4|2024-04-17|edgar/data/24741/0001127602-24-013089.txt|edgar/data/24741/0001127602-24-013089-index.html
1412502|Sterling Real Estate Trust|4|2024-04-17|edgar/data/1412502/0001415889-24-010994.txt|edgar/data/1412502/0001415889-24-010994-index.html
1915868|Willie Kerry T|4|2024-04-17|edgar/data/1915868/0000845877-24-000132.txt|edgar/data/1915868/0000845877-24-000132-index.html
1547576|Krane Shares Trust|485BXT|2024-04-17|edgar/data/1547576/0001829126-24-002606.txt|edgar/data/1547576/0001829126-24-002606-index.html
2017802|Granite Hill Opportunities Fund III, L.P.|D|2024-04-17|edgar/data/2017802/0002017802-24-000001.txt|edgar/data/2017802/0002017802-24-000001-index.html
76282|PARK OHIO HOLDINGS CORP|DEF 14A|2024-04-17|edgar/data/76282/0001839882-24-011904.txt|edgar/data/76282/0001839882-24-011904-index.html
1556266|BAIYU Holdings, Inc.|EFFECT|2024-04-15|edgar/data/1556266/9999999995-24-000971.txt|edgar/data/1556266/9999999995-24-000971-index.html
1860215|Lexington Kale Co-Invest, L.P.|40-APP|2024-04-17|edgar/data/1860215/0001193125-24-098802.txt|edgar/data/1860215/0001193125-24-098802-index.html
898420|FRANKLIN ADVISERS INC|APP WD|2024-04-17|edgar/data/898420/0001193125-24-098788.txt|edgar/data/898420/0001193125-24-098788-index.html
1253903|ATWELL ROBERT BRUCE|4|2024-04-17|edgar/data/1253903/0001127602-24-013093.txt|edgar/data/1253903/0001127602-24-013093-index.html
1942887|Lexington Global Partners X, L.P.|40-APP|2024-04-17|edgar/data/1942887/0001193125-24-098802.txt|edgar/data/1942887/0001193125-24-098802-index.html
1858848|Tenaya Therapeutics, Inc.|ARS|2024-04-17|edgar/data/1858848/0001193125-24-099213.txt|edgar/data/1858848/0001193125-24-099213-index.html
1714975|Lucas Wonya Y|4|2024-04-17|edgar/data/1714975/0001225208-24-005087.txt|edgar/data/1714975/0001225208-24-005087-index.html
1717393|CORPORACION AMERICA AIRPORTS S.A.|6-K|2024-04-17|edgar/data/1717393/0001104659-24-048384.txt|edgar/data/1717393/0001104659-24-048384-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033709.txt|edgar/data/1665650/0001213900-24-033709-index.html
1401959|COLI VUL-4 Series Account of Great-West Life & Annuity Insurance CO|N-VPFS|2024-04-17|edgar/data/1401959/0001104659-24-048169.txt|edgar/data/1401959/0001104659-24-048169-index.html
1731717|D.B. Root & Company, LLC|13F-HR|2024-04-17|edgar/data/1731717/0001172661-24-001879.txt|edgar/data/1731717/0001172661-24-001879-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033647.txt|edgar/data/1665650/0001213900-24-033647-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033792.txt|edgar/data/1665650/0001213900-24-033792-index.html
1876663|Knutson David L.|144|2024-04-17|edgar/data/1876663/0001950047-24-003127.txt|edgar/data/1876663/0001950047-24-003127-index.html
1468174|Hyatt Hotels Corp|4|2024-04-17|edgar/data/1468174/0000950170-24-045267.txt|edgar/data/1468174/0000950170-24-045267-index.html
1819796|GCM Grosvenor Inc.|4|2024-04-17|edgar/data/1819796/0001628280-24-016640.txt|edgar/data/1819796/0001628280-24-016640-index.html
1125376|ENSIGN GROUP, INC|4|2024-04-17|edgar/data/1125376/0001125376-24-000057.txt|edgar/data/1125376/0001125376-24-000057-index.html
1412408|Phreesia, Inc.|4|2024-04-17|edgar/data/1412408/0001562180-24-003445.txt|edgar/data/1412408/0001562180-24-003445-index.html
1449649|Papermaster Mark D|4|2024-04-17|edgar/data/1449649/0000002488-24-000048.txt|edgar/data/1449649/0000002488-24-000048-index.html
1898474|Signing Day Sports, Inc.|8-K|2024-04-17|edgar/data/1898474/0001213900-24-033576.txt|edgar/data/1898474/0001213900-24-033576-index.html
1664477|KNN PUBLIC FINANCE, LLC|MA-I/A|2024-04-17|edgar/data/1664477/0001664477-24-000007.txt|edgar/data/1664477/0001664477-24-000007-index.html
1870913|Shanmugam Muthusamy|144|2024-04-17|edgar/data/1870913/0002002698-24-000124.txt|edgar/data/1870913/0002002698-24-000124-index.html
1530509|Genesis CHOPS I, LLC|S-3ASR|2024-04-17|edgar/data/1530509/0001193125-24-098250.txt|edgar/data/1530509/0001193125-24-098250-index.html
1924013|Hue Beauty, Inc.|D|2024-04-17|edgar/data/1924013/0001924013-24-000001.txt|edgar/data/1924013/0001924013-24-000001-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005395.txt|edgar/data/200245/0000950103-24-005395-index.html
773840|HONEYWELL INTERNATIONAL INC|4|2024-04-17|edgar/data/773840/0001628280-24-016548.txt|edgar/data/773840/0001628280-24-016548-index.html
1978165|LITHOS GROUP LTD.|D|2024-04-17|edgar/data/1978165/0001085037-24-000009.txt|edgar/data/1978165/0001085037-24-000009-index.html
66418|MEXCO ENERGY CORP|4|2024-04-17|edgar/data/66418/0001493152-24-014992.txt|edgar/data/66418/0001493152-24-014992-index.html
1140536|WILLIS TOWERS WATSON PLC|4|2024-04-17|edgar/data/1140536/0001127602-24-013137.txt|edgar/data/1140536/0001127602-24-013137-index.html
1446721|Snee James P|4|2024-04-17|edgar/data/1446721/0001060391-24-000185.txt|edgar/data/1446721/0001060391-24-000185-index.html
1981273|LCP Co-Invest Feeder - G, L.P.|APP WD|2024-04-17|edgar/data/1981273/0001193125-24-098788.txt|edgar/data/1981273/0001193125-24-098788-index.html
1966264|Li Tie|SC 13D|2024-04-17|edgar/data/1966264/0001213900-24-033893.txt|edgar/data/1966264/0001213900-24-033893-index.html
895421|MORGAN STANLEY|424B2|2024-04-17|edgar/data/895421/0001839882-24-011987.txt|edgar/data/895421/0001839882-24-011987-index.html
1826470|Petco Health & Wellness Company, Inc.|4|2024-04-17|edgar/data/1826470/0001127602-24-013146.txt|edgar/data/1826470/0001127602-24-013146-index.html
1647783|Genesis Poseidon Holdings, LLC|S-3ASR|2024-04-17|edgar/data/1647783/0001193125-24-098250.txt|edgar/data/1647783/0001193125-24-098250-index.html
1959023|Safe & Green Development Corp|S-8 POS|2024-04-17|edgar/data/1959023/0001213900-24-033799.txt|edgar/data/1959023/0001213900-24-033799-index.html
1187903|GOULD JEFFREY|4|2024-04-17|edgar/data/1187903/0001214659-24-007015.txt|edgar/data/1187903/0001214659-24-007015-index.html
1021153|LINCOLN LIFE & ANNUITY VARIABLE ANNUITY ACCOUNT L|N-VPFS|2024-04-17|edgar/data/1021153/0001104659-24-048219.txt|edgar/data/1021153/0001104659-24-048219-index.html
1789299|UTime Ltd|6-K/A|2024-04-17|edgar/data/1789299/0001213900-24-033798.txt|edgar/data/1789299/0001213900-24-033798-index.html
936395|CIENA CORP|4|2024-04-17|edgar/data/936395/0001444157-24-000011.txt|edgar/data/936395/0001444157-24-000011-index.html
1166691|COMCAST CORP|4|2024-04-17|edgar/data/1166691/0001225208-24-005087.txt|edgar/data/1166691/0001225208-24-005087-index.html
1719678|Vogt Frederick G|4|2024-04-17|edgar/data/1719678/0001104659-24-048429.txt|edgar/data/1719678/0001104659-24-048429-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001839882-24-012002.txt|edgar/data/1665650/0001839882-24-012002-index.html
1543576|Newhall Charles Ashton|SC 13D/A|2024-04-17|edgar/data/1543576/0001193125-24-099125.txt|edgar/data/1543576/0001193125-24-099125-index.html
1981297|LCP IX Co-Invest Partners B, L.P.|40-APP|2024-04-17|edgar/data/1981297/0001193125-24-098802.txt|edgar/data/1981297/0001193125-24-098802-index.html
1664214|Clarius Group, LLC|13F-HR|2024-04-17|edgar/data/1664214/0001664214-24-000007.txt|edgar/data/1664214/0001664214-24-000007-index.html
2020056|Biotech Co LLC|SC 13D|2024-04-17|edgar/data/2020056/0001213900-24-033865.txt|edgar/data/2020056/0001213900-24-033865-index.html
1748790|Amcor plc|3|2024-04-17|edgar/data/1748790/0001415889-24-010945.txt|edgar/data/1748790/0001415889-24-010945-index.html
2017583|Tarditi Giorgio Matteo|3|2024-04-17|edgar/data/2017583/0001020859-24-000016.txt|edgar/data/2017583/0001020859-24-000016-index.html
1830214|Ginkgo Bioworks Holdings, Inc.|144|2024-04-17|edgar/data/1830214/0001959173-24-002961.txt|edgar/data/1830214/0001959173-24-002961-index.html
1814394|Syntone Ventures LLC|4|2024-04-17|edgar/data/1814394/0001415889-24-011064.txt|edgar/data/1814394/0001415889-24-011064-index.html
2020134|Spot-Tech Holdings|D|2024-04-17|edgar/data/2020134/0002020134-24-000001.txt|edgar/data/2020134/0002020134-24-000001-index.html
1478242|IQVIA HOLDINGS INC.|8-K|2024-04-17|edgar/data/1478242/0001193125-24-098516.txt|edgar/data/1478242/0001193125-24-098516-index.html
1907093|Sestanovich Elizabeth|4|2024-04-17|edgar/data/1907093/0001907093-24-000006.txt|edgar/data/1907093/0001907093-24-000006-index.html
2018127|Linda Susan Arms 24, LLC|D|2024-04-17|edgar/data/2018127/0002018830-24-000003.txt|edgar/data/2018127/0002018830-24-000003-index.html
16058|CACI INTERNATIONAL INC /DE/|4|2024-04-17|edgar/data/16058/0000016058-24-000053.txt|edgar/data/16058/0000016058-24-000053-index.html
1881795|Qureshi Imran Ahmed|4|2024-04-17|edgar/data/1881795/0001127602-24-013140.txt|edgar/data/1881795/0001127602-24-013140-index.html
1748289|Bales Brian A|4|2024-04-17|edgar/data/1748289/0001060391-24-000190.txt|edgar/data/1748289/0001060391-24-000190-index.html
1251036|GRAVES JEFFREY A|4|2024-04-17|edgar/data/1251036/0001628280-24-016601.txt|edgar/data/1251036/0001628280-24-016601-index.html
1840084|Brown Miller Wealth Management, LLC|13F-HR|2024-04-17|edgar/data/1840084/0001840084-24-000002.txt|edgar/data/1840084/0001840084-24-000002-index.html
2020048|Exsilio Therapeutics Inc.|D|2024-04-17|edgar/data/2020048/0000911420-24-000092.txt|edgar/data/2020048/0000911420-24-000092-index.html
1558634|Roberts Ellery|4|2024-04-17|edgar/data/1558634/0001213900-24-033852.txt|edgar/data/1558634/0001213900-24-033852-index.html
1419828|GS Finance Corp.|FWP|2024-04-17|edgar/data/1419828/0000950170-24-044906.txt|edgar/data/1419828/0000950170-24-044906-index.html
1869248|Dake Benjamin T|144|2024-04-17|edgar/data/1869248/0001974158-24-000033.txt|edgar/data/1869248/0001974158-24-000033-index.html
1807427|Blue Owl Capital Corp III|DEFA14A|2024-04-17|edgar/data/1807427/0001193125-24-099144.txt|edgar/data/1807427/0001193125-24-099144-index.html
1989703|2021 Infrastructure Compartment (Master), a Sub-Fund of Vertuo (Master) S.C.Sp SICAV-RAIF|40-APP/A|2024-04-17|edgar/data/1989703/0001104659-24-048254.txt|edgar/data/1989703/0001104659-24-048254-index.html
1998918|Morgan Stanley Portfolios, Series 72|497J|2024-04-17|edgar/data/1998918/0001104659-24-048126.txt|edgar/data/1998918/0001104659-24-048126-index.html
1471515|Deutsche Bank Trust Co Americas/ ADR Group|F-6EF|2024-04-17|edgar/data/1471515/0001104659-24-048143.txt|edgar/data/1471515/0001104659-24-048143-index.html
814378|Equitable America Variable Account A of Equitable Financial Life Insurance Co of America|N-VPFS|2024-04-17|edgar/data/814378/0001104659-24-048386.txt|edgar/data/814378/0001104659-24-048386-index.html
895421|MORGAN STANLEY|424B2|2024-04-17|edgar/data/895421/0001839882-24-012012.txt|edgar/data/895421/0001839882-24-012012-index.html
1426800|ASSEMBLY BIOSCIENCES, INC.|DEF 14A|2024-04-17|edgar/data/1426800/0000950170-24-045105.txt|edgar/data/1426800/0000950170-24-045105-index.html
1781744|Neuman Shawn|4|2024-04-17|edgar/data/1781744/0000950170-24-045225.txt|edgar/data/1781744/0000950170-24-045225-index.html
1315098|Roblox Corp|4|2024-04-17|edgar/data/1315098/0001315098-24-000073.txt|edgar/data/1315098/0001315098-24-000073-index.html
1588873|Municipal Employees' Retirement System of Michigan|13F-HR|2024-04-17|edgar/data/1588873/0001588873-24-000005.txt|edgar/data/1588873/0001588873-24-000005-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033639.txt|edgar/data/1665650/0001213900-24-033639-index.html
1568194|FS Credit Opportunities Corp.|40-17G|2024-04-17|edgar/data/1568194/0001104659-24-048139.txt|edgar/data/1568194/0001104659-24-048139-index.html
1675149|Alcoa Corp|DEFA14A|2024-04-17|edgar/data/1675149/0000950103-24-005425.txt|edgar/data/1675149/0000950103-24-005425-index.html
1419828|GS Finance Corp.|424B2|2024-04-17|edgar/data/1419828/0000950170-24-045117.txt|edgar/data/1419828/0000950170-24-045117-index.html
1828253|Evaxion Biotech A/S|6-K|2024-04-17|edgar/data/1828253/0001171843-24-002048.txt|edgar/data/1828253/0001171843-24-002048-index.html
1968739|Ten Coves Capital IV, LP|D/A|2024-04-17|edgar/data/1968739/0001012975-24-000171.txt|edgar/data/1968739/0001012975-24-000171-index.html
701516|MEANS INVESTMENT CO., INC.|13F-HR|2024-04-17|edgar/data/701516/0000701516-24-000002.txt|edgar/data/701516/0000701516-24-000002-index.html
1201748|POTES KELLY|4|2024-04-17|edgar/data/1201748/0000905729-24-000077.txt|edgar/data/1201748/0000905729-24-000077-index.html
2005344|Lexington Co-Investment Partners VI (Ontario), L.P.|40-APP|2024-04-17|edgar/data/2005344/0001193125-24-098802.txt|edgar/data/2005344/0001193125-24-098802-index.html
1833489|Thomas Jessica L.|4|2024-04-17|edgar/data/1833489/0001493152-24-015105.txt|edgar/data/1833489/0001493152-24-015105-index.html
1675672|LMMI (Offshore) IV, L.P.|APP WD|2024-04-17|edgar/data/1675672/0001193125-24-098788.txt|edgar/data/1675672/0001193125-24-098788-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0001481057-24-005278.txt|edgar/data/200245/0001481057-24-005278-index.html
1101302|ENTEGRIS INC|8-K|2024-04-17|edgar/data/1101302/0001101302-24-000027.txt|edgar/data/1101302/0001101302-24-000027-index.html
47307|CRAWFORD UNITED Corp|DEF 14A|2024-04-17|edgar/data/47307/0001437749-24-012234.txt|edgar/data/47307/0001437749-24-012234-index.html
1825967|Becker Stefan|4|2024-04-17|edgar/data/1825967/0001127602-24-013076.txt|edgar/data/1825967/0001127602-24-013076-index.html
1942887|Lexington Global Partners X, L.P.|APP WD|2024-04-17|edgar/data/1942887/0001193125-24-098788.txt|edgar/data/1942887/0001193125-24-098788-index.html
1990313|Markee Maegan|4|2024-04-17|edgar/data/1990313/0001104659-24-048340.txt|edgar/data/1990313/0001104659-24-048340-index.html
1029125|Panbela Therapeutics, Inc.|EFFECT|2024-04-15|edgar/data/1029125/9999999995-24-000986.txt|edgar/data/1029125/9999999995-24-000986-index.html
1195321|MCCRARY CHARLES D|4|2024-04-17|edgar/data/1195321/0001225208-24-005098.txt|edgar/data/1195321/0001225208-24-005098-index.html
1530626|GEL Tex Marketing, LLC|S-3ASR|2024-04-17|edgar/data/1530626/0001193125-24-098250.txt|edgar/data/1530626/0001193125-24-098250-index.html
1987660|Reynolds Margaret|4|2024-04-17|edgar/data/1987660/0001060391-24-000184.txt|edgar/data/1987660/0001060391-24-000184-index.html
1451505|Transocean Ltd.|8-K|2024-04-17|edgar/data/1451505/0001451505-24-000044.txt|edgar/data/1451505/0001451505-24-000044-index.html
1898766|Trio Petroleum Corp.|8-K|2024-04-17|edgar/data/1898766/0001493152-24-014977.txt|edgar/data/1898766/0001493152-24-014977-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033650.txt|edgar/data/1665650/0001213900-24-033650-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005403.txt|edgar/data/831001/0000950103-24-005403-index.html
1479123|Sell Steven|4|2024-04-17|edgar/data/1479123/0001628280-24-016652.txt|edgar/data/1479123/0001628280-24-016652-index.html
1633207|Patten Group, Inc.|13F-HR|2024-04-17|edgar/data/1633207/0001172661-24-001874.txt|edgar/data/1633207/0001172661-24-001874-index.html
1689093|Tice April J.|4|2024-04-17|edgar/data/1689093/0000052827-24-000139.txt|edgar/data/1689093/0000052827-24-000139-index.html
